source,frame,sub,field,index,got
OVERFLOW,175,0,past_exc_rms_x100,-1,474311
OVERFLOW,175,0,past_tail_rms_x100,-1,479945
OVERFLOW,175,0,adaptive_v_rms_x100,-1,479228
OVERFLOW,175,0,pitch_contrib_rms_x100,-1,471297
OVERFLOW,175,0,fixed_contrib_rms_x100,-1,3067
OVERFLOW,175,0,excitation_u_rms_x100,-1,471018
OVERFLOW,175,0,pitch_to_fixed_ratio_x100,-1,15365
OVERFLOW,175,0,past_to_fixed_ratio_x100,-1,15463
OVERFLOW,175,1,bitstream_ga,-1,1
OVERFLOW,175,1,bitstream_gb,-1,3
OVERFLOW,175,1,pitch_t_int,-1,32
OVERFLOW,175,1,pitch_t_frac,-1,0
OVERFLOW,175,1,adaptive_gain_before_q14,-1,17663
OVERFLOW,175,1,pitch_instability_flag_q0,-1,0
OVERFLOW,175,1,adaptive_gain_after_pitch_instability_q14,-1,17663
OVERFLOW,175,1,fixed_gain_q14,-1,1060736
OVERFLOW,175,1,past_exc_rms_x100,-1,474475
OVERFLOW,175,1,past_tail_rms_x100,-1,471018
OVERFLOW,175,1,adaptive_v_rms_x100,-1,469762
OVERFLOW,175,1,pitch_contrib_rms_x100,-1,506433
OVERFLOW,175,1,fixed_contrib_rms_x100,-1,2214
OVERFLOW,175,1,excitation_u_rms_x100,-1,506320
OVERFLOW,175,1,pitch_to_fixed_ratio_x100,-1,22876
OVERFLOW,175,1,past_to_fixed_ratio_x100,-1,21432
OVERFLOW,176,0,bitstream_ga,-1,1
OVERFLOW,176,0,bitstream_gb,-1,9
OVERFLOW,176,0,pitch_t_int,-1,24
OVERFLOW,176,0,pitch_t_frac,-1,0
OVERFLOW,176,0,adaptive_gain_before_q14,-1,16683
OVERFLOW,176,0,pitch_instability_flag_q0,-1,0
OVERFLOW,176,0,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,176,0,fixed_gain_q14,-1,817952
OVERFLOW,176,0,past_exc_rms_x100,-1,483171
OVERFLOW,176,0,past_tail_rms_x100,-1,506320
OVERFLOW,176,0,adaptive_v_rms_x100,-1,505981
OVERFLOW,176,0,pitch_contrib_rms_x100,-1,515204
OVERFLOW,176,0,fixed_contrib_rms_x100,-1,1924
OVERFLOW,176,0,excitation_u_rms_x100,-1,515473
OVERFLOW,176,0,pitch_to_fixed_ratio_x100,-1,26784
OVERFLOW,176,0,past_to_fixed_ratio_x100,-1,25119
OVERFLOW,176,1,bitstream_ga,-1,1
OVERFLOW,176,1,bitstream_gb,-1,9
OVERFLOW,176,1,pitch_t_int,-1,24
OVERFLOW,176,1,pitch_t_frac,-1,0
OVERFLOW,176,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,176,1,pitch_instability_flag_q0,-1,0
OVERFLOW,176,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,176,1,fixed_gain_q14,-1,802048
OVERFLOW,176,1,past_exc_rms_x100,-1,492777
OVERFLOW,176,1,past_tail_rms_x100,-1,515473
OVERFLOW,176,1,adaptive_v_rms_x100,-1,513798
OVERFLOW,176,1,pitch_contrib_rms_x100,-1,523177
OVERFLOW,176,1,fixed_contrib_rms_x100,-1,1980
OVERFLOW,176,1,excitation_u_rms_x100,-1,523671
OVERFLOW,176,1,pitch_to_fixed_ratio_x100,-1,26418
OVERFLOW,176,1,past_to_fixed_ratio_x100,-1,24883
OVERFLOW,177,0,bitstream_ga,-1,4
OVERFLOW,177,0,bitstream_gb,-1,9
OVERFLOW,177,0,pitch_t_int,-1,24
OVERFLOW,177,0,pitch_t_frac,-1,0
OVERFLOW,177,0,adaptive_gain_before_q14,-1,16963
OVERFLOW,177,0,pitch_instability_flag_q0,-1,0
OVERFLOW,177,0,adaptive_gain_after_pitch_instability_q14,-1,16963
OVERFLOW,177,0,fixed_gain_q14,-1,1148160
OVERFLOW,177,0,past_exc_rms_x100,-1,504638
OVERFLOW,177,0,past_tail_rms_x100,-1,523671
OVERFLOW,177,0,adaptive_v_rms_x100,-1,522174
OVERFLOW,177,0,pitch_contrib_rms_x100,-1,540625
OVERFLOW,177,0,fixed_contrib_rms_x100,-1,2693
OVERFLOW,177,0,excitation_u_rms_x100,-1,541129
OVERFLOW,177,0,pitch_to_fixed_ratio_x100,-1,20076
OVERFLOW,177,0,past_to_fixed_ratio_x100,-1,18739
OVERFLOW,177,1,bitstream_ga,-1,1
OVERFLOW,177,1,bitstream_gb,-1,9
OVERFLOW,177,1,pitch_t_int,-1,24
OVERFLOW,177,1,pitch_t_frac,-1,0
OVERFLOW,177,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,177,1,pitch_instability_flag_q0,-1,0
OVERFLOW,177,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,177,1,fixed_gain_q14,-1,1164544
OVERFLOW,177,1,past_exc_rms_x100,-1,521073
OVERFLOW,177,1,past_tail_rms_x100,-1,541129
OVERFLOW,177,1,adaptive_v_rms_x100,-1,539801
OVERFLOW,177,1,pitch_contrib_rms_x100,-1,549650
OVERFLOW,177,1,fixed_contrib_rms_x100,-1,2735
OVERFLOW,177,1,excitation_u_rms_x100,-1,550012
OVERFLOW,177,1,pitch_to_fixed_ratio_x100,-1,20100
OVERFLOW,177,1,past_to_fixed_ratio_x100,-1,19055
OVERFLOW,178,0,bitstream_ga,-1,7
OVERFLOW,178,0,bitstream_gb,-1,3
OVERFLOW,178,0,pitch_t_int,-1,24
OVERFLOW,178,0,pitch_t_frac,-1,0
OVERFLOW,178,0,adaptive_gain_before_q14,-1,16169
OVERFLOW,178,0,pitch_instability_flag_q0,-1,0
OVERFLOW,178,0,adaptive_gain_after_pitch_instability_q14,-1,16169
OVERFLOW,178,0,fixed_gain_q14,-1,1344320
OVERFLOW,178,0,past_exc_rms_x100,-1,532004
OVERFLOW,178,0,past_tail_rms_x100,-1,550012
OVERFLOW,178,0,adaptive_v_rms_x100,-1,548070
OVERFLOW,178,0,pitch_contrib_rms_x100,-1,540876
OVERFLOW,178,0,fixed_contrib_rms_x100,-1,3329
OVERFLOW,178,0,excitation_u_rms_x100,-1,541726
OVERFLOW,178,0,pitch_to_fixed_ratio_x100,-1,16249
OVERFLOW,178,0,past_to_fixed_ratio_x100,-1,15983
OVERFLOW,180,1,bitstream_ga,-1,5
OVERFLOW,180,1,bitstream_gb,-1,1
OVERFLOW,180,1,pitch_t_int,-1,24
OVERFLOW,180,1,pitch_t_frac,-1,0
OVERFLOW,180,1,adaptive_gain_before_q14,-1,17300
OVERFLOW,180,1,pitch_instability_flag_q0,-1,0
OVERFLOW,180,1,adaptive_gain_after_pitch_instability_q14,-1,17300
OVERFLOW,180,1,fixed_gain_q14,-1,620128
OVERFLOW,180,1,past_exc_rms_x100,-1,556500
OVERFLOW,180,1,past_tail_rms_x100,-1,558271
OVERFLOW,180,1,adaptive_v_rms_x100,-1,557292
OVERFLOW,180,1,pitch_contrib_rms_x100,-1,588447
OVERFLOW,180,1,fixed_contrib_rms_x100,-1,1640
OVERFLOW,180,1,excitation_u_rms_x100,-1,588411
OVERFLOW,180,1,pitch_to_fixed_ratio_x100,-1,35885
OVERFLOW,180,1,past_to_fixed_ratio_x100,-1,33937
OVERFLOW,181,0,bitstream_ga,-1,7
OVERFLOW,181,0,bitstream_gb,-1,1
OVERFLOW,181,0,pitch_t_int,-1,24
OVERFLOW,181,0,pitch_t_frac,-1,0
OVERFLOW,181,0,adaptive_gain_before_q14,-1,17356
OVERFLOW,181,0,pitch_instability_flag_q0,-1,0
OVERFLOW,181,0,adaptive_gain_after_pitch_instability_q14,-1,17356
OVERFLOW,181,0,fixed_gain_q14,-1,683616
OVERFLOW,181,0,past_exc_rms_x100,-1,567432
OVERFLOW,181,0,past_tail_rms_x100,-1,588411
OVERFLOW,181,0,adaptive_v_rms_x100,-1,586259
OVERFLOW,181,0,pitch_contrib_rms_x100,-1,621040
OVERFLOW,181,0,fixed_contrib_rms_x100,-1,1606
OVERFLOW,181,0,excitation_u_rms_x100,-1,621630
OVERFLOW,181,0,pitch_to_fixed_ratio_x100,-1,38659
OVERFLOW,181,0,past_to_fixed_ratio_x100,-1,35322
OVERFLOW,181,1,bitstream_ga,-1,4
OVERFLOW,181,1,bitstream_gb,-1,9
OVERFLOW,181,1,pitch_t_int,-1,24
OVERFLOW,181,1,pitch_t_frac,-1,0
OVERFLOW,181,1,adaptive_gain_before_q14,-1,16963
OVERFLOW,181,1,pitch_instability_flag_q0,-1,0
OVERFLOW,181,1,adaptive_gain_after_pitch_instability_q14,-1,16963
OVERFLOW,181,1,fixed_gain_q14,-1,884736
OVERFLOW,181,1,past_exc_rms_x100,-1,584683
OVERFLOW,181,1,past_tail_rms_x100,-1,621630
OVERFLOW,181,1,adaptive_v_rms_x100,-1,620079
OVERFLOW,181,1,pitch_contrib_rms_x100,-1,641990
OVERFLOW,181,1,fixed_contrib_rms_x100,-1,2183
OVERFLOW,181,1,excitation_u_rms_x100,-1,642532
OVERFLOW,181,1,pitch_to_fixed_ratio_x100,-1,29410
OVERFLOW,181,1,past_to_fixed_ratio_x100,-1,26785
OVERFLOW,182,0,bitstream_ga,-1,4
OVERFLOW,182,0,bitstream_gb,-1,11
OVERFLOW,182,0,pitch_t_int,-1,32
OVERFLOW,182,0,pitch_t_frac,-1,0
OVERFLOW,182,0,adaptive_gain_before_q14,-1,16025
OVERFLOW,182,0,pitch_instability_flag_q0,-1,0
OVERFLOW,182,0,adaptive_gain_after_pitch_instability_q14,-1,16025
OVERFLOW,182,0,fixed_gain_q14,-1,1005472
OVERFLOW,182,0,past_exc_rms_x100,-1,603913
OVERFLOW,182,0,past_tail_rms_x100,-1,642532
OVERFLOW,182,0,adaptive_v_rms_x100,-1,640825
OVERFLOW,182,0,pitch_contrib_rms_x100,-1,626780
OVERFLOW,182,0,fixed_contrib_rms_x100,-1,1929
OVERFLOW,182,0,excitation_u_rms_x100,-1,627206
OVERFLOW,182,0,pitch_to_fixed_ratio_x100,-1,32493
OVERFLOW,182,0,past_to_fixed_ratio_x100,-1,31307
OVERFLOW,182,1,bitstream_ga,-1,1
OVERFLOW,182,1,bitstream_gb,-1,9
OVERFLOW,182,1,pitch_t_int,-1,32
OVERFLOW,182,1,pitch_t_frac,-1,0
OVERFLOW,182,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,182,1,pitch_instability_flag_q0,-1,0
OVERFLOW,182,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,182,1,fixed_gain_q14,-1,1006176
OVERFLOW,182,1,past_exc_rms_x100,-1,619970
OVERFLOW,182,1,past_tail_rms_x100,-1,627206
OVERFLOW,182,1,adaptive_v_rms_x100,-1,626544
OVERFLOW,182,1,pitch_contrib_rms_x100,-1,637967
OVERFLOW,182,1,fixed_contrib_rms_x100,-1,2218
OVERFLOW,182,1,excitation_u_rms_x100,-1,638649
OVERFLOW,182,1,pitch_to_fixed_ratio_x100,-1,28757
OVERFLOW,182,1,past_to_fixed_ratio_x100,-1,27946
OVERFLOW,183,0,bitstream_ga,-1,3
OVERFLOW,183,0,bitstream_gb,-1,11
OVERFLOW,183,0,pitch_t_int,-1,24
OVERFLOW,183,0,pitch_t_frac,-1,0
OVERFLOW,183,0,adaptive_gain_before_q14,-1,16115
OVERFLOW,183,0,pitch_instability_flag_q0,-1,0
OVERFLOW,183,0,adaptive_gain_after_pitch_instability_q14,-1,16115
OVERFLOW,183,0,fixed_gain_q14,-1,1463040
OVERFLOW,183,0,past_exc_rms_x100,-1,631270
OVERFLOW,183,0,past_tail_rms_x100,-1,638649
OVERFLOW,183,0,adaptive_v_rms_x100,-1,635825
OVERFLOW,183,0,pitch_contrib_rms_x100,-1,625394
OVERFLOW,183,0,fixed_contrib_rms_x100,-1,3600
OVERFLOW,183,0,excitation_u_rms_x100,-1,626312
OVERFLOW,183,0,pitch_to_fixed_ratio_x100,-1,17371
OVERFLOW,183,0,past_to_fixed_ratio_x100,-1,17534
OVERFLOW,184,0,bitstream_ga,-1,1
OVERFLOW,184,0,bitstream_gb,-1,9
OVERFLOW,184,0,pitch_t_int,-1,24
OVERFLOW,184,0,pitch_t_frac,-1,0
OVERFLOW,184,0,adaptive_gain_before_q14,-1,16683
OVERFLOW,184,0,pitch_instability_flag_q0,-1,0
OVERFLOW,184,0,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,184,0,fixed_gain_q14,-1,1604096
OVERFLOW,184,0,past_exc_rms_x100,-1,625059
OVERFLOW,184,0,past_tail_rms_x100,-1,615204
OVERFLOW,184,0,adaptive_v_rms_x100,-1,613558
OVERFLOW,184,0,pitch_contrib_rms_x100,-1,624755
OVERFLOW,184,0,fixed_contrib_rms_x100,-1,3764
OVERFLOW,184,0,excitation_u_rms_x100,-1,624534
OVERFLOW,184,0,pitch_to_fixed_ratio_x100,-1,16599
OVERFLOW,184,0,past_to_fixed_ratio_x100,-1,16607
OVERFLOW,185,0,bitstream_ga,-1,4
OVERFLOW,185,0,bitstream_gb,-1,7
OVERFLOW,185,0,pitch_t_int,-1,24
OVERFLOW,185,0,pitch_t_frac,-1,0
OVERFLOW,185,0,adaptive_gain_before_q14,-1,17265
OVERFLOW,185,0,pitch_instability_flag_q0,-1,0
OVERFLOW,185,0,adaptive_gain_after_pitch_instability_q14,-1,17265
OVERFLOW,185,0,fixed_gain_q14,-1,1621568
OVERFLOW,185,0,past_exc_rms_x100,-1,620238
OVERFLOW,185,0,past_tail_rms_x100,-1,622998
OVERFLOW,185,0,adaptive_v_rms_x100,-1,622413
OVERFLOW,185,0,pitch_contrib_rms_x100,-1,655884
OVERFLOW,185,0,fixed_contrib_rms_x100,-1,3805
OVERFLOW,185,0,excitation_u_rms_x100,-1,654771
OVERFLOW,185,0,pitch_to_fixed_ratio_x100,-1,17235
OVERFLOW,185,0,past_to_fixed_ratio_x100,-1,16298
OVERFLOW,185,1,bitstream_ga,-1,5
OVERFLOW,185,1,bitstream_gb,-1,3
OVERFLOW,185,1,pitch_t_int,-1,24
OVERFLOW,185,1,pitch_t_frac,-1,0
OVERFLOW,185,1,adaptive_gain_before_q14,-1,16113
OVERFLOW,185,1,pitch_instability_flag_q0,-1,0
OVERFLOW,185,1,adaptive_gain_after_pitch_instability_q14,-1,16113
OVERFLOW,185,1,fixed_gain_q14,-1,962848
OVERFLOW,185,1,past_exc_rms_x100,-1,628274
OVERFLOW,185,1,past_tail_rms_x100,-1,654771
OVERFLOW,185,1,adaptive_v_rms_x100,-1,653771
OVERFLOW,185,1,pitch_contrib_rms_x100,-1,642953
OVERFLOW,185,1,fixed_contrib_rms_x100,-1,2267
OVERFLOW,185,1,excitation_u_rms_x100,-1,643562
OVERFLOW,185,1,pitch_to_fixed_ratio_x100,-1,28366
OVERFLOW,185,1,past_to_fixed_ratio_x100,-1,27718
OVERFLOW,186,0,bitstream_ga,-1,1
OVERFLOW,186,0,bitstream_gb,-1,9
OVERFLOW,186,0,pitch_t_int,-1,24
OVERFLOW,186,0,pitch_t_frac,-1,0
OVERFLOW,186,0,adaptive_gain_before_q14,-1,16683
OVERFLOW,186,0,pitch_instability_flag_q0,-1,0
OVERFLOW,186,0,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,186,0,fixed_gain_q14,-1,844928
OVERFLOW,186,0,past_exc_rms_x100,-1,635309
OVERFLOW,186,0,past_tail_rms_x100,-1,643562
OVERFLOW,186,0,adaptive_v_rms_x100,-1,640485
OVERFLOW,186,0,pitch_contrib_rms_x100,-1,652173
OVERFLOW,186,0,fixed_contrib_rms_x100,-1,1991
OVERFLOW,186,0,excitation_u_rms_x100,-1,653217
OVERFLOW,186,0,pitch_to_fixed_ratio_x100,-1,32753
OVERFLOW,186,0,past_to_fixed_ratio_x100,-1,31906
OVERFLOW,186,1,bitstream_ga,-1,1
OVERFLOW,186,1,bitstream_gb,-1,9
OVERFLOW,186,1,pitch_t_int,-1,24
OVERFLOW,186,1,pitch_t_frac,-1,0
OVERFLOW,186,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,186,1,pitch_instability_flag_q0,-1,0
OVERFLOW,186,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,186,1,fixed_gain_q14,-1,831904
OVERFLOW,186,1,past_exc_rms_x100,-1,643016
OVERFLOW,186,1,past_tail_rms_x100,-1,653217
OVERFLOW,186,1,adaptive_v_rms_x100,-1,651980
OVERFLOW,186,1,pitch_contrib_rms_x100,-1,663888
OVERFLOW,186,1,fixed_contrib_rms_x100,-1,1965
OVERFLOW,186,1,excitation_u_rms_x100,-1,663879
OVERFLOW,186,1,pitch_to_fixed_ratio_x100,-1,33783
OVERFLOW,186,1,past_to_fixed_ratio_x100,-1,32721
OVERFLOW,187,0,bitstream_ga,-1,3
OVERFLOW,187,0,bitstream_gb,-1,11
OVERFLOW,187,0,pitch_t_int,-1,24
OVERFLOW,187,0,pitch_t_frac,-1,0
OVERFLOW,187,0,adaptive_gain_before_q14,-1,16115
OVERFLOW,187,0,pitch_instability_flag_q0,-1,0
OVERFLOW,187,0,adaptive_gain_after_pitch_instability_q14,-1,16115
OVERFLOW,187,0,fixed_gain_q14,-1,1206336
OVERFLOW,187,0,past_exc_rms_x100,-1,651671
OVERFLOW,187,0,past_tail_rms_x100,-1,663879
OVERFLOW,187,0,adaptive_v_rms_x100,-1,662944
OVERFLOW,187,0,pitch_contrib_rms_x100,-1,652059
OVERFLOW,187,0,fixed_contrib_rms_x100,-1,2844
OVERFLOW,187,0,excitation_u_rms_x100,-1,652717
OVERFLOW,187,0,pitch_to_fixed_ratio_x100,-1,22930
OVERFLOW,187,0,past_to_fixed_ratio_x100,-1,22916
OVERFLOW,187,1,bitstream_ga,-1,1
OVERFLOW,187,1,bitstream_gb,-1,9
OVERFLOW,187,1,pitch_t_int,-1,24
OVERFLOW,187,1,pitch_t_frac,-1,0
OVERFLOW,187,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,187,1,pitch_instability_flag_q0,-1,0
OVERFLOW,187,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,187,1,fixed_gain_q14,-1,1202240
OVERFLOW,187,1,past_exc_rms_x100,-1,651869
OVERFLOW,187,1,past_tail_rms_x100,-1,652717
OVERFLOW,187,1,adaptive_v_rms_x100,-1,650254
OVERFLOW,187,1,pitch_contrib_rms_x100,-1,662119
OVERFLOW,187,1,fixed_contrib_rms_x100,-1,2818
OVERFLOW,187,1,excitation_u_rms_x100,-1,662645
OVERFLOW,187,1,pitch_to_fixed_ratio_x100,-1,23498
OVERFLOW,187,1,past_to_fixed_ratio_x100,-1,23134
OVERFLOW,188,0,bitstream_ga,-1,7
OVERFLOW,188,0,bitstream_gb,-1,3
OVERFLOW,188,0,pitch_t_int,-1,24
OVERFLOW,188,0,pitch_t_frac,-1,0
OVERFLOW,188,0,adaptive_gain_before_q14,-1,16169
OVERFLOW,188,0,pitch_instability_flag_q0,-1,0
OVERFLOW,188,0,adaptive_gain_after_pitch_instability_q14,-1,16169
OVERFLOW,188,0,fixed_gain_q14,-1,1420032
OVERFLOW,188,0,past_exc_rms_x100,-1,656515
OVERFLOW,188,0,past_tail_rms_x100,-1,662645
OVERFLOW,188,0,adaptive_v_rms_x100,-1,660466
OVERFLOW,188,0,pitch_contrib_rms_x100,-1,651790
OVERFLOW,188,0,fixed_contrib_rms_x100,-1,3511
OVERFLOW,188,0,excitation_u_rms_x100,-1,652680
OVERFLOW,188,0,pitch_to_fixed_ratio_x100,-1,18562
OVERFLOW,188,0,past_to_fixed_ratio_x100,-1,18697
OVERFLOW,189,0,bitstream_ga,-1,7
OVERFLOW,189,0,bitstream_gb,-1,1
OVERFLOW,189,0,pitch_t_int,-1,24
OVERFLOW,189,0,pitch_t_frac,-1,0
OVERFLOW,189,0,adaptive_gain_before_q14,-1,17356
OVERFLOW,189,0,pitch_instability_flag_q0,-1,0
OVERFLOW,189,0,adaptive_gain_after_pitch_instability_q14,-1,17356
OVERFLOW,189,0,fixed_gain_q14,-1,1538176
OVERFLOW,189,0,past_exc_rms_x100,-1,650421
OVERFLOW,189,0,past_tail_rms_x100,-1,641918
OVERFLOW,189,0,adaptive_v_rms_x100,-1,639280
OVERFLOW,189,0,pitch_contrib_rms_x100,-1,677203
OVERFLOW,189,0,fixed_contrib_rms_x100,-1,3613
OVERFLOW,189,0,excitation_u_rms_x100,-1,676391
OVERFLOW,189,0,pitch_to_fixed_ratio_x100,-1,18743
OVERFLOW,189,0,past_to_fixed_ratio_x100,-1,18002
OVERFLOW,190,0,bitstream_ga,-1,4
OVERFLOW,190,0,bitstream_gb,-1,11
OVERFLOW,190,0,pitch_t_int,-1,24
OVERFLOW,190,0,pitch_t_frac,-1,0
OVERFLOW,190,0,adaptive_gain_before_q14,-1,16025
OVERFLOW,190,0,pitch_instability_flag_q0,-1,0
OVERFLOW,190,0,adaptive_gain_after_pitch_instability_q14,-1,16025
OVERFLOW,190,0,fixed_gain_q14,-1,1573952
OVERFLOW,190,0,past_exc_rms_x100,-1,666995
OVERFLOW,190,0,past_tail_rms_x100,-1,700547
OVERFLOW,190,0,adaptive_v_rms_x100,-1,700271
OVERFLOW,190,0,pitch_contrib_rms_x100,-1,684921
OVERFLOW,190,0,fixed_contrib_rms_x100,-1,3892
OVERFLOW,190,0,excitation_u_rms_x100,-1,683873
OVERFLOW,190,0,pitch_to_fixed_ratio_x100,-1,17600
OVERFLOW,190,0,past_to_fixed_ratio_x100,-1,17139
OVERFLOW,190,1,bitstream_ga,-1,4
OVERFLOW,190,1,bitstream_gb,-1,7
OVERFLOW,190,1,pitch_t_int,-1,24
OVERFLOW,190,1,pitch_t_frac,-1,0
OVERFLOW,190,1,adaptive_gain_before_q14,-1,17265
OVERFLOW,190,1,pitch_instability_flag_q0,-1,0
OVERFLOW,190,1,adaptive_gain_after_pitch_instability_q14,-1,17265
OVERFLOW,190,1,fixed_gain_q14,-1,1046432
OVERFLOW,190,1,past_exc_rms_x100,-1,675637
OVERFLOW,190,1,past_tail_rms_x100,-1,683873
OVERFLOW,190,1,adaptive_v_rms_x100,-1,681446
OVERFLOW,190,1,pitch_contrib_rms_x100,-1,718089
OVERFLOW,190,1,fixed_contrib_rms_x100,-1,2459
OVERFLOW,190,1,excitation_u_rms_x100,-1,718840
OVERFLOW,190,1,pitch_to_fixed_ratio_x100,-1,29202
OVERFLOW,190,1,past_to_fixed_ratio_x100,-1,27476
OVERFLOW,191,0,bitstream_ga,-1,4
OVERFLOW,191,0,bitstream_gb,-1,7
OVERFLOW,191,0,pitch_t_int,-1,24
OVERFLOW,191,0,pitch_t_frac,-1,0
OVERFLOW,191,0,adaptive_gain_before_q14,-1,17265
OVERFLOW,191,0,pitch_instability_flag_q0,-1,0
OVERFLOW,191,0,adaptive_gain_after_pitch_instability_q14,-1,17265
OVERFLOW,191,0,fixed_gain_q14,-1,707136
OVERFLOW,191,0,past_exc_rms_x100,-1,694100
OVERFLOW,191,0,past_tail_rms_x100,-1,718840
OVERFLOW,191,0,adaptive_v_rms_x100,-1,716838
OVERFLOW,191,0,pitch_contrib_rms_x100,-1,755392
OVERFLOW,191,0,fixed_contrib_rms_x100,-1,1569
OVERFLOW,191,0,excitation_u_rms_x100,-1,755715
OVERFLOW,191,0,pitch_to_fixed_ratio_x100,-1,48147
OVERFLOW,191,0,past_to_fixed_ratio_x100,-1,44241
OVERFLOW,191,1,bitstream_ga,-1,1
OVERFLOW,191,1,bitstream_gb,-1,9
OVERFLOW,191,1,pitch_t_int,-1,24
OVERFLOW,191,1,pitch_t_frac,-1,0
OVERFLOW,191,1,adaptive_gain_before_q14,-1,16683
OVERFLOW,191,1,pitch_instability_flag_q0,-1,0
OVERFLOW,191,1,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,191,1,fixed_gain_q14,-1,713888
OVERFLOW,191,1,past_exc_rms_x100,-1,713778
OVERFLOW,191,1,past_tail_rms_x100,-1,755715
OVERFLOW,191,1,adaptive_v_rms_x100,-1,754131
OVERFLOW,191,1,pitch_contrib_rms_x100,-1,767895
OVERFLOW,191,1,fixed_contrib_rms_x100,-1,1690
OVERFLOW,191,1,excitation_u_rms_x100,-1,768388
OVERFLOW,191,1,pitch_to_fixed_ratio_x100,-1,45448
OVERFLOW,191,1,past_to_fixed_ratio_x100,-1,42245
OVERFLOW,192,0,bitstream_ga,-1,7
OVERFLOW,192,0,bitstream_gb,-1,3
OVERFLOW,192,0,pitch_t_int,-1,24
OVERFLOW,192,0,pitch_t_frac,-1,0
OVERFLOW,192,0,adaptive_gain_before_q14,-1,16169
OVERFLOW,192,0,pitch_instability_flag_q0,-1,0
OVERFLOW,192,0,adaptive_gain_after_pitch_instability_q14,-1,16169
OVERFLOW,192,0,fixed_gain_q14,-1,814656
OVERFLOW,192,0,past_exc_rms_x100,-1,732608
OVERFLOW,192,0,past_tail_rms_x100,-1,768388
OVERFLOW,192,0,adaptive_v_rms_x100,-1,766266
OVERFLOW,192,0,pitch_contrib_rms_x100,-1,756206
OVERFLOW,192,0,fixed_contrib_rms_x100,-1,2025
OVERFLOW,192,0,excitation_u_rms_x100,-1,756707
OVERFLOW,192,0,pitch_to_fixed_ratio_x100,-1,37346
OVERFLOW,192,0,past_to_fixed_ratio_x100,-1,36181
OVERFLOW,192,1,bitstream_ga,-1,4
OVERFLOW,192,1,bitstream_gb,-1,9
OVERFLOW,192,1,pitch_t_int,-1,24
OVERFLOW,192,1,pitch_t_frac,-1,0
OVERFLOW,192,1,adaptive_gain_before_q14,-1,16963
OVERFLOW,192,1,pitch_instability_flag_q0,-1,0
OVERFLOW,192,1,adaptive_gain_after_pitch_instability_q14,-1,16963
OVERFLOW,192,1,fixed_gain_q14,-1,1270848
OVERFLOW,192,1,past_exc_rms_x100,-1,749487
OVERFLOW,192,1,past_tail_rms_x100,-1,756707
OVERFLOW,192,1,adaptive_v_rms_x100,-1,754552
OVERFLOW,192,1,pitch_contrib_rms_x100,-1,781221
OVERFLOW,192,1,fixed_contrib_rms_x100,-1,2994
OVERFLOW,192,1,excitation_u_rms_x100,-1,781643
OVERFLOW,192,1,pitch_to_fixed_ratio_x100,-1,26089
OVERFLOW,192,1,past_to_fixed_ratio_x100,-1,25029
OVERFLOW,193,0,bitstream_ga,-1,7
OVERFLOW,193,0,bitstream_gb,-1,3
OVERFLOW,193,0,pitch_t_int,-1,24
OVERFLOW,193,0,pitch_t_frac,-1,0
OVERFLOW,193,0,adaptive_gain_before_q14,-1,16169
OVERFLOW,193,0,pitch_instability_flag_q0,-1,0
OVERFLOW,193,0,adaptive_gain_after_pitch_instability_q14,-1,16169
OVERFLOW,193,0,fixed_gain_q14,-1,1444288
OVERFLOW,193,0,past_exc_rms_x100,-1,763839
OVERFLOW,193,0,past_tail_rms_x100,-1,781643
OVERFLOW,193,0,adaptive_v_rms_x100,-1,779311
OVERFLOW,193,0,pitch_contrib_rms_x100,-1,769087
OVERFLOW,193,0,fixed_contrib_rms_x100,-1,3576
OVERFLOW,193,0,excitation_u_rms_x100,-1,769988
OVERFLOW,193,0,pitch_to_fixed_ratio_x100,-1,21509
OVERFLOW,193,0,past_to_fixed_ratio_x100,-1,21362
OVERFLOW,194,0,bitstream_ga,-1,1
OVERFLOW,194,0,bitstream_gb,-1,9
OVERFLOW,194,0,pitch_t_int,-1,24
OVERFLOW,194,0,pitch_t_frac,-1,0
OVERFLOW,194,0,adaptive_gain_before_q14,-1,16683
OVERFLOW,194,0,pitch_instability_flag_q0,-1,0
OVERFLOW,194,0,adaptive_gain_after_pitch_instability_q14,-1,16683
OVERFLOW,194,0,fixed_gain_q14,-1,1653632
OVERFLOW,194,0,past_exc_rms_x100,-1,764413
OVERFLOW,194,0,past_tail_rms_x100,-1,756342
