source,frame,sub,field,index,expected,note
TAME,26,0,past_exc_pre_acb_q0,139,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,140,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,141,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,142,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,143,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,144,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,145,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,146,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,147,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,148,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,149,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,150,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,151,,blank_unavailable
TAME,26,0,past_exc_pre_acb_q0,152,,blank_unavailable
TAME,26,0,excitation_u_q0,0,,blank_unavailable
TAME,26,0,excitation_u_q0,1,,blank_unavailable
TAME,26,0,excitation_u_q0,2,,blank_unavailable
TAME,26,0,excitation_u_q0,3,,blank_unavailable
TAME,26,0,excitation_u_q0,4,,blank_unavailable
TAME,26,0,excitation_u_q0,5,,blank_unavailable
TAME,26,0,excitation_u_q0,6,,blank_unavailable
TAME,26,0,excitation_u_q0,7,,blank_unavailable
TAME,26,0,excitation_u_q0,8,,blank_unavailable
TAME,26,0,excitation_u_q0,9,,blank_unavailable
TAME,26,0,excitation_u_q0,10,,blank_unavailable
TAME,26,0,excitation_u_q0,11,,blank_unavailable
TAME,26,0,excitation_u_q0,12,,blank_unavailable
TAME,26,0,excitation_u_q0,13,,blank_unavailable
TAME,26,0,excitation_u_q0,14,,blank_unavailable
TAME,26,0,excitation_u_q0,15,,blank_unavailable
TAME,26,0,excitation_u_q0,16,,blank_unavailable
TAME,26,0,excitation_u_q0,17,,blank_unavailable
TAME,26,0,excitation_u_q0,18,,blank_unavailable
TAME,26,0,excitation_u_q0,19,,blank_unavailable
TAME,26,0,excitation_u_q0,20,,blank_unavailable
TAME,26,0,excitation_u_q0,21,,blank_unavailable
TAME,26,0,excitation_u_q0,22,,blank_unavailable
TAME,26,0,excitation_u_q0,23,,blank_unavailable
TAME,26,0,excitation_u_q0,24,,blank_unavailable
TAME,26,0,excitation_u_q0,25,,blank_unavailable
TAME,26,0,excitation_u_q0,26,,blank_unavailable
TAME,26,0,excitation_u_q0,27,,blank_unavailable
TAME,26,0,excitation_u_q0,28,,blank_unavailable
TAME,26,0,excitation_u_q0,29,,blank_unavailable
TAME,26,0,excitation_u_q0,30,,blank_unavailable
TAME,26,0,excitation_u_q0,31,,blank_unavailable
TAME,26,0,excitation_u_q0,32,,blank_unavailable
TAME,26,0,excitation_u_q0,33,,blank_unavailable
TAME,26,0,excitation_u_q0,34,,blank_unavailable
TAME,26,0,excitation_u_q0,35,,blank_unavailable
TAME,26,0,excitation_u_q0,36,,blank_unavailable
TAME,26,0,excitation_u_q0,37,,blank_unavailable
TAME,26,0,excitation_u_q0,38,,blank_unavailable
TAME,26,0,excitation_u_q0,39,,blank_unavailable
TAME,26,0,adaptive_gain_q14,-1,,blank_unavailable
TAME,26,0,fixed_gain_q14,-1,,blank_unavailable
TAME,26,1,adaptive_v_q0,0,,blank_unavailable
TAME,26,1,adaptive_v_q0,1,,blank_unavailable
TAME,26,1,adaptive_v_q0,2,,blank_unavailable
TAME,26,1,adaptive_v_q0,3,,blank_unavailable
TAME,26,1,adaptive_v_q0,4,,blank_unavailable
TAME,26,1,adaptive_v_q0,5,,blank_unavailable
TAME,26,1,adaptive_v_q0,6,,blank_unavailable
TAME,26,1,adaptive_v_q0,7,,blank_unavailable
TAME,26,1,adaptive_v_q0,8,,blank_unavailable
TAME,26,1,adaptive_v_q0,9,,blank_unavailable
TAME,26,1,adaptive_v_q0,10,,blank_unavailable
TAME,26,1,adaptive_v_q0,11,,blank_unavailable
TAME,26,1,adaptive_v_q0,12,,blank_unavailable
TAME,26,1,adaptive_v_q0,13,,blank_unavailable
TAME,26,1,adaptive_v_q0,14,,blank_unavailable
TAME,26,1,adaptive_v_q0,15,,blank_unavailable
TAME,26,1,adaptive_v_q0,16,,blank_unavailable
TAME,26,1,adaptive_v_q0,17,,blank_unavailable
TAME,26,1,adaptive_v_q0,18,,blank_unavailable
TAME,26,1,adaptive_v_q0,19,,blank_unavailable
TAME,26,1,adaptive_v_q0,20,,blank_unavailable
TAME,26,1,adaptive_v_q0,21,,blank_unavailable
TAME,26,1,adaptive_v_q0,22,,blank_unavailable
TAME,26,1,adaptive_v_q0,23,,blank_unavailable
TAME,26,1,adaptive_v_q0,24,,blank_unavailable
TAME,26,1,adaptive_v_q0,25,,blank_unavailable
TAME,26,1,adaptive_v_q0,26,,blank_unavailable
TAME,26,1,adaptive_v_q0,27,,blank_unavailable
TAME,26,1,adaptive_v_q0,28,,blank_unavailable
TAME,26,1,adaptive_v_q0,29,,blank_unavailable
TAME,26,1,adaptive_v_q0,30,,blank_unavailable
TAME,26,1,adaptive_v_q0,31,,blank_unavailable
TAME,26,1,adaptive_v_q0,32,,blank_unavailable
TAME,26,1,adaptive_v_q0,33,,blank_unavailable
TAME,26,1,adaptive_v_q0,34,,blank_unavailable
TAME,26,1,adaptive_v_q0,35,,blank_unavailable
TAME,26,1,adaptive_v_q0,36,,blank_unavailable
TAME,26,1,adaptive_v_q0,37,,blank_unavailable
TAME,26,1,adaptive_v_q0,38,,blank_unavailable
TAME,26,1,adaptive_v_q0,39,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,0,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,1,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,2,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,3,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,4,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,5,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,6,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,7,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,8,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,9,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,10,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,11,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,12,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,13,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,14,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,15,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,16,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,17,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,18,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,19,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,20,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,21,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,22,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,23,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,24,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,25,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,26,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,27,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,28,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,29,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,30,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,31,,blank_unavailable
TAME,26,1,past_exc_pre_acb_q0,32,,blank_unavailable
